% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
35.815	1	1	3582	6	1	28	4587
35.829	1	1	3583	10	1	28	4587
35.83	1	1	3584	1	1	28	4587
35.844	1	1	3585	5	1	28	4587
35.845	1	1	3585	6	1	28	4587
35.859	1	1	3586	10	1	28	4587
35.86	1	1	3587	1	1	28	4587
35.874	1	1	3588	5	1	28	4587
35.875	1	1	3588	6	1	28	4587
35.889	1	1	3589	10	1	28	4587
35.89	1	1	3590	1	1	28	4587
35.904	1	1	3591	5	1	28	4587
35.919	1	1	3592	10	1	28	4587
35.934	1	1	3594	5	1	28	4587
35.949	1	1	3595	10	1	28	4587
35.964	1	1	3597	5	1	28	4587
35.979	1	1	3598	10	1	28	4587
35.994	1	1	3600	5	1	28	4587
36.009	1	1	3601	10	1	28	4587
36.024	1	1	3603	5	1	28	4587
36.039	1	1	3604	10	1	28	4587
36.054	1	1	3606	5	1	28	4587
36.069	1	1	3607	10	1	28	4587
36.084	1	1	3609	5	1	28	4587
36.099	1	1	3610	10	1	28	4587
36.114	1	1	3612	5	1	28	4587
36.129	1	1	3613	10	1	28	4587
36.144	1	1	3615	5	1	28	4587
36.159	1	1	3616	10	1	28	4587
36.16	1	1	3617	1	1	28	4587
36.174	1	1	3618	5	1	28	4587
36.175	1	1	3618	6	1	28	4587
36.189	1	1	3619	10	1	28	4587
36.19	1	1	3620	1	1	28	4587
36.204	1	1	3621	5	1	28	4587
36.205	1	1	3621	6	1	28	4587
36.219	1	1	3622	10	1	28	4587
36.22	1	1	3623	1	1	28	4587
36.234	1	1	3624	5	1	28	4587
36.235	1	1	3624	6	1	28	4587
36.249	1	1	3625	10	1	28	4587
36.25	1	1	3626	1	1	28	4587
36.264	1	1	3627	5	1	28	4587
36.279	1	1	3628	10	1	28	4587
36.294	1	1	3630	5	1	28	4587
36.309	1	1	3631	10	1	28	4587
36.324	1	1	3633	5	1	28	4587
36.339	1	1	3634	10	1	28	4587
36.354	1	1	3636	5	1	28	4587
36.369	1	1	3637	10	1	28	4587
36.384	1	1	3639	5	1	28	4587
36.399	1	1	3640	10	1	28	4587
36.414	1	1	3642	5	1	28	4587
36.429	1	1	3643	10	1	28	4587
36.444	1	1	3645	5	1	28	4587
36.459	1	1	3646	10	1	28	4587
36.474	1	1	3648	5	1	28	4587
36.489	1	1	3649	10	1	28	4587
36.504	1	1	3651	5	1	28	4587
36.519	1	1	3652	10	1	28	4587
36.52	1	1	3653	1	1	28	4587
36.534	1	1	3654	5	1	28	4587
36.535	1	1	3654	6	1	28	4587
36.549	1	1	3655	10	1	28	4587
36.55	1	1	3656	1	1	28	4587
36.564	1	1	3657	5	1	28	4587
36.565	1	1	3657	6	1	28	4587
36.579	1	1	3658	10	1	28	4587
36.58	1	1	3659	1	1	28	4587
36.594	1	1	3660	5	1	28	4587
36.595	1	1	3660	6	1	28	4587
36.609	1	1	3661	10	1	28	4587
36.61	1	1	3662	1	1	28	4587
36.624	1	1	3663	5	1	28	4587
36.639	1	1	3664	10	1	28	4587
36.654	1	1	3666	5	1	28	4587
36.669	1	1	3667	10	1	28	4587
36.684	1	1	3669	5	1	28	4587
36.699	1	1	3670	10	1	28	4587
36.714	1	1	3672	5	1	28	4587
36.729	1	1	3673	10	1	28	4587
36.744	1	1	3675	5	1	28	4587
36.759	1	1	3676	10	1	28	4587
36.774	1	1	3678	5	1	28	4587
36.789	1	1	3679	10	1	28	4587
36.804	1	1	3681	5	1	28	4587
36.819	1	1	3682	10	1	28	4587
36.834	1	1	3684	5	1	28	4587
36.849	1	1	3685	10	1	28	4587
36.864	1	1	3687	5	1	28	4587
36.879	1	1	3688	10	1	28	4587
36.88	1	1	3689	1	1	28	4587
36.894	1	1	3690	5	1	28	4587
36.895	1	1	3690	6	1	28	4587
36.909	1	1	3691	10	1	28	4587
36.91	1	1	3692	1	1	28	4587
36.924	1	1	3693	5	1	28	4587
36.925	1	1	3693	6	1	28	4587
36.939	1	1	3694	10	1	28	4587
36.94	1	1	3695	1	1	28	4587
36.954	1	1	3696	5	1	28	4587
36.955	1	1	3696	6	1	28	4587
36.969	1	1	3697	10	1	28	4587
36.97	1	1	3698	1	1	28	4587
36.984	1	1	3699	5	1	28	4587
36.999	1	1	3700	10	1	28	4587
37.014	1	1	3702	5	1	28	4587
37.029	1	1	3703	10	1	28	4587
37.044	1	1	3705	5	1	28	4587
37.059	1	1	3706	10	1	28	4587
37.074	1	1	3708	5	1	28	4587
37.089	1	1	3709	10	1	28	4587
37.104	1	1	3711	5	1	28	4587
37.119	1	1	3712	10	1	28	4587
37.134	1	1	3714	5	1	28	4587
37.149	1	1	3715	10	1	28	4587
37.164	1	1	3717	5	1	28	4587
37.179	1	1	3718	10	1	28	4587
37.194	1	1	3720	5	1	28	4587
37.209	1	1	3721	10	1	28	4587
37.224	1	1	3723	5	1	28	4587
37.239	1	1	3724	10	1	28	4587
37.24	1	1	3725	1	1	28	4587
37.254	1	1	3726	5	1	28	4587
37.255	1	1	3726	6	1	28	4587
37.269	1	1	3727	10	1	28	4587
37.27	1	1	3728	1	1	28	4587
37.284	1	1	3729	5	1	28	4587
37.285	1	1	3729	6	1	28	4587
37.299	1	1	3730	10	1	28	4587
37.3	1	1	3731	1	1	28	4587
37.314	1	1	3732	5	1	28	4587
37.315	1	1	3732	6	1	28	4587
37.329	1	1	3733	10	1	28	4587
37.33	1	1	3734	1	1	28	4587
37.344	1	1	3735	5	1	28	4587
37.359	1	1	3736	10	1	28	4587
37.374	1	1	3738	5	1	28	4587
37.389	1	1	3739	10	1	28	4587
37.404	1	1	3741	5	1	28	4587
37.419	1	1	3742	10	1	28	4587
37.434	1	1	3744	5	1	28	4587
37.449	1	1	3745	10	1	28	4587
37.464	1	1	3747	5	1	28	4587
37.479	1	1	3748	10	1	28	4587
37.494	1	1	3750	5	1	28	4587
37.509	1	1	3751	10	1	28	4587
37.524	1	1	3753	5	1	28	4587
37.539	1	1	3754	10	1	28	4587
37.554	1	1	3756	5	1	28	4587
37.569	1	1	3757	10	1	28	4587
37.584	1	1	3759	5	1	28	4587
37.599	1	1	3760	10	1	28	4587
37.6	1	1	3761	1	1	28	4587
37.614	1	1	3762	5	1	28	4587
37.615	1	1	3762	6	1	28	4587
37.629	1	1	3763	10	1	28	4587
37.63	1	1	3764	1	1	28	4587
37.644	1	1	3765	5	1	28	4587
37.645	1	1	3765	6	1	28	4587
37.659	1	1	3766	10	1	28	4587
37.66	1	1	3767	1	1	28	4587
37.674	1	1	3768	5	1	28	4587
37.675	1	1	3768	6	1	28	4587
37.689	1	1	3769	10	1	28	4587
37.69	1	1	3770	1	1	28	4587
37.704	1	1	3771	5	1	28	4587
37.719	1	1	3772	10	1	28	4587
37.734	1	1	3774	5	1	28	4587
37.749	1	1	3775	10	1	28	4587
37.764	1	1	3777	5	1	28	4587
37.779	1	1	3778	10	1	28	4587
37.794	1	1	3780	5	1	28	4587
37.809	1	1	3781	10	1	28	4587
37.824	1	1	3783	5	1	28	4587
37.839	1	1	3784	10	1	28	4587
37.854	1	1	3786	5	1	28	4587
37.869	1	1	3787	10	1	28	4587
37.884	1	1	3789	5	1	28	4587
37.899	1	1	3790	10	1	28	4587
37.914	1	1	3792	5	1	28	4587
37.929	1	1	3793	10	1	28	4587
37.944	1	1	3795	5	1	28	4587
37.959	1	1	3796	10	1	28	4587
37.96	1	1	3797	1	1	28	4587
37.974	1	1	3798	5	1	28	4587
37.975	1	1	3798	6	1	28	4587
37.989	1	1	3799	10	1	28	4587
37.99	1	1	3800	1	1	28	4587
38.004	1	1	3801	5	1	28	4587
38.005	1	1	3801	6	1	28	4587
38.019	1	1	3802	10	1	28	4587
38.02	1	1	3803	1	1	28	4587
38.034	1	1	3804	5	1	28	4587
38.035	1	1	3804	6	1	28	4587
38.049	1	1	3805	10	1	28	4587
38.05	1	1	3806	1	1	28	4587
38.064	1	1	3807	5	1	28	4587
38.079	1	1	3808	10	1	28	4587
38.094	1	1	3810	5	1	28	4587
38.109	1	1	3811	10	1	28	4587
38.124	1	1	3813	5	1	28	4587
38.139	1	1	3814	10	1	28	4587
38.154	1	1	3816	5	1	28	4587
38.169	1	1	3817	10	1	28	4587
38.184	1	1	3819	5	1	28	4587
38.199	1	1	3820	10	1	28	4587
38.214	1	1	3822	5	1	28	4587
38.229	1	1	3823	10	1	28	4587
38.244	1	1	3825	5	1	28	4587
38.259	1	1	3826	10	1	28	4587
38.274	1	1	3828	5	1	28	4587
38.289	1	1	3829	10	1	28	4587
38.304	1	1	3831	5	1	28	4587
38.319	1	1	3832	10	1	28	4587
38.32	1	1	3833	1	1	28	4587
38.334	1	1	3834	5	1	28	4587
38.335	1	1	3834	6	1	28	4587
38.349	1	1	3835	10	1	28	4587
38.35	1	1	3836	1	1	28	4587
38.364	1	1	3837	5	1	28	4587
38.365	1	1	3837	6	1	28	4587
38.379	1	1	3838	10	1	28	4587
38.38	1	1	3839	1	1	28	4587
38.394	1	1	3840	5	1	28	4587
38.395	1	1	3840	6	1	28	4587
38.409	1	1	3841	10	1	28	4587
38.41	1	1	3842	1	1	28	4587
38.424	1	1	3843	5	1	28	4587
38.439	1	1	3844	10	1	28	4587
38.454	1	1	3846	5	1	28	4587
38.469	1	1	3847	10	1	28	4587
38.484	1	1	3849	5	1	28	4587
38.499	1	1	3850	10	1	28	4587
38.514	1	1	3852	5	1	28	4587
38.529	1	1	3853	10	1	28	4587
38.544	1	1	3855	5	1	28	4587
38.559	1	1	3856	10	1	28	4587
38.574	1	1	3858	5	1	28	4587
38.589	1	1	3859	10	1	28	4587
38.604	1	1	3861	5	1	28	4587
38.619	1	1	3862	10	1	28	4587
38.634	1	1	3864	5	1	28	4587
38.649	1	1	3865	10	1	28	4587
38.664	1	1	3867	5	1	28	4587
38.679	1	1	3868	10	1	28	4587
38.68	1	1	3869	1	1	28	4587
38.694	1	1	3870	5	1	28	4587
38.695	1	1	3870	6	1	28	4587
38.709	1	1	3871	10	1	28	4587
38.71	1	1	3872	1	1	28	4587
38.724	1	1	3873	5	1	28	4587
38.725	1	1	3873	6	1	28	4587
38.739	1	1	3874	10	1	28	4587
38.74	1	1	3875	1	1	28	4587
38.754	1	1	3876	5	1	28	4587
38.755	1	1	3876	6	1	28	4587
38.769	1	1	3877	10	1	28	4587
38.77	1	1	3878	1	1	28	4587
38.784	1	1	3879	5	1	28	4587
38.799	1	1	3880	10	1	28	4587
38.814	1	1	3882	5	1	28	4587
38.829	1	1	3883	10	1	28	4587
38.844	1	1	3885	5	1	28	4587
38.859	1	1	3886	10	1	28	4587
38.874	1	1	3888	5	1	28	4587
38.889	1	1	3889	10	1	28	4587
38.904	1	1	3891	5	1	28	4587
38.919	1	1	3892	10	1	28	4587
38.934	1	1	3894	5	1	28	4587
38.949	1	1	3895	10	1	28	4587
38.964	1	1	3897	5	1	28	4587
38.979	1	1	3898	10	1	28	4587
38.994	1	1	3900	5	1	28	4587
39.009	1	1	3901	10	1	28	4587
39.024	1	1	3903	5	1	28	4587
39.039	1	1	3904	10	1	28	4587
39.04	1	1	3905	1	1	28	4587
39.054	1	1	3906	5	1	28	4587
39.055	1	1	3906	6	1	28	4587
39.069	1	1	3907	10	1	28	4587
39.07	1	1	3908	1	1	28	4587
39.084	1	1	3909	5	1	28	4587
39.085	1	1	3909	6	1	28	4587
39.099	1	1	3910	10	1	28	4587
39.1	1	1	3911	1	1	28	4587
39.114	1	1	3912	5	1	28	4587
39.115	1	1	3912	6	1	28	4587
39.129	1	1	3913	10	1	28	4587
39.13	1	1	3914	1	1	28	4587
39.144	1	1	3915	5	1	28	4587
39.159	1	1	3916	10	1	28	4587
39.174	1	1	3918	5	1	28	4587
39.189	1	1	3919	10	1	28	4587
39.204	1	1	3921	5	1	28	4587
39.219	1	1	3922	10	1	28	4587
39.234	1	1	3924	5	1	28	4587
39.249	1	1	3925	10	1	28	4587
39.264	1	1	3927	5	1	28	4587
39.279	1	1	3928	10	1	28	4587
39.294	1	1	3930	5	1	28	4587
39.309	1	1	3931	10	1	28	4587
39.324	1	1	3933	5	1	28	4587
39.339	1	1	3934	10	1	28	4587
39.354	1	1	3936	5	1	28	4587
39.369	1	1	3937	10	1	28	4587
39.384	1	1	3939	5	1	28	4587
39.399	1	1	3940	10	1	28	4587
39.4	1	1	3941	1	1	28	4587
39.414	1	1	3942	5	1	28	4587
39.415	1	1	3942	6	1	28	4587
39.429	1	1	3943	10	1	28	4587
39.43	1	1	3944	1	1	28	4587
39.444	1	1	3945	5	1	28	4587
39.445	1	1	3945	6	1	28	4587
39.459	1	1	3946	10	1	28	4587
39.46	1	1	3947	1	1	28	4587
39.474	1	1	3948	5	1	28	4587
39.475	1	1	3948	6	1	28	4587
39.489	1	1	3949	10	1	28	4587
39.49	1	1	3950	1	1	28	4587
39.504	1	1	3951	5	1	28	4587
39.519	1	1	3952	10	1	28	4587
39.534	1	1	3954	5	1	28	4587
39.549	1	1	3955	10	1	28	4587
39.564	1	1	3957	5	1	28	4587
39.579	1	1	3958	10	1	28	4587
39.594	1	1	3960	5	1	28	4587
39.609	1	1	3961	10	1	28	4587
39.624	1	1	3963	5	1	28	4587
39.639	1	1	3964	10	1	28	4587
39.654	1	1	3966	5	1	28	4587
39.669	1	1	3967	10	1	28	4587
39.684	1	1	3969	5	1	28	4587
39.699	1	1	3970	10	1	28	4587
39.714	1	1	3972	5	1	28	4587
39.729	1	1	3973	10	1	28	4587
39.744	1	1	3975	5	1	28	4587
39.759	1	1	3976	10	1	28	4587
39.76	1	1	3977	1	1	28	4587
39.774	1	1	3978	5	1	28	4587
39.775	1	1	3978	6	1	28	4587
39.789	1	1	3979	10	1	28	4587
39.79	1	1	3980	1	1	28	4587
39.804	1	1	3981	5	1	28	4587
39.805	1	1	3981	6	1	28	4587
39.819	1	1	3982	10	1	28	4587
39.82	1	1	3983	1	1	28	4587
39.834	1	1	3984	5	1	28	4587
39.835	1	1	3984	6	1	28	4587
39.849	1	1	3985	10	1	28	4587
39.85	1	1	3986	1	1	28	4587
39.864	1	1	3987	5	1	28	4587
39.879	1	1	3988	10	1	28	4587
39.894	1	1	3990	5	1	28	4587
39.909	1	1	3991	10	1	28	4587
39.924	1	1	3993	5	1	28	4587
39.939	1	1	3994	10	1	28	4587
39.954	1	1	3996	5	1	28	4587
39.969	1	1	3997	10	1	28	4587
39.984	1	1	3999	5	1	28	4587
39.999	1	1	4000	10	1	28	4587
40.014	1	1	4002	5	1	28	4587
40.029	1	1	4003	10	1	28	4587
40.044	1	1	4005	5	1	28	4587
40.059	1	1	4006	10	1	28	4587
40.074	1	1	4008	5	1	28	4587
40.089	1	1	4009	10	1	28	4587
40.104	1	1	4011	5	1	28	4587
40.119	1	1	4012	10	1	28	4587
40.12	1	1	4013	1	1	28	4587
40.134	1	1	4014	5	1	28	4587
40.135	1	1	4014	6	1	28	4587
40.149	1	1	4015	10	1	28	4587
40.15	1	1	4016	1	1	28	4587
40.164	1	1	4017	5	1	28	4587
40.165	1	1	4017	6	1	28	4587
40.179	1	1	4018	10	1	28	4587
40.18	1	1	4019	1	1	28	4587
40.194	1	1	4020	5	1	28	4587
40.195	1	1	4020	6	1	28	4587
40.209	1	1	4021	10	1	28	4587
40.21	1	1	4022	1	1	28	4587
40.224	1	1	4023	5	1	28	4587
40.239	1	1	4024	10	1	28	4587
40.254	1	1	4026	5	1	28	4587
40.269	1	1	4027	10	1	28	4587
40.284	1	1	4029	5	1	28	4587
40.299	1	1	4030	10	1	28	4587
40.314	1	1	4032	5	1	28	4587
40.329	1	1	4033	10	1	28	4587
40.344	1	1	4035	5	1	28	4587
40.359	1	1	4036	10	1	28	4587
40.374	1	1	4038	5	1	28	4587
40.389	1	1	4039	10	1	28	4587
40.404	1	1	4041	5	1	28	4587
40.419	1	1	4042	10	1	28	4587
40.434	1	1	4044	5	1	28	4587
40.449	1	1	4045	10	1	28	4587
40.464	1	1	4047	5	1	28	4587
40.479	1	1	4048	10	1	28	4587
40.48	1	1	4049	1	1	28	4587
40.494	1	1	4050	5	1	28	4587
40.495	1	1	4050	6	1	28	4587
40.509	1	1	4051	10	1	28	4587
40.51	1	1	4052	1	1	28	4587
40.524	1	1	4053	5	1	28	4587
40.525	1	1	4053	6	1	28	4587
40.539	1	1	4054	10	1	28	4587
40.54	1	1	4055	1	1	28	4587
40.554	1	1	4056	5	1	28	4587
40.555	1	1	4056	6	1	28	4587
40.569	1	1	4057	10	1	28	4587
40.57	1	1	4058	1	1	28	4587
40.584	1	1	4059	5	1	28	4587
40.599	1	1	4060	10	1	28	4587
40.614	1	1	4062	5	1	28	4587
40.629	1	1	4063	10	1	28	4587
40.644	1	1	4065	5	1	28	4587
40.659	1	1	4066	10	1	28	4587
40.674	1	1	4068	5	1	28	4587
40.689	1	1	4069	10	1	28	4587
40.704	1	1	4071	5	1	28	4587
40.719	1	1	4072	10	1	28	4587
40.734	1	1	4074	5	1	28	4587
40.749	1	1	4075	10	1	28	4587
40.764	1	1	4077	5	1	28	4587
40.779	1	1	4078	10	1	28	4587
40.794	1	1	4080	5	1	28	4587
40.809	1	1	4081	10	1	28	4587
40.824	1	1	4083	5	1	28	4587
40.839	1	1	4084	10	1	28	4587
40.84	1	1	4085	1	1	28	4587
40.854	1	1	4086	5	1	28	4587
40.855	1	1	4086	6	1	28	4587
40.869	1	1	4087	10	1	28	4587
40.87	1	1	4088	1	1	28	4587
40.884	1	1	4089	5	1	28	4587
40.885	1	1	4089	6	1	28	4587
40.899	1	1	4090	10	1	28	4587
40.9	1	1	4091	1	1	28	4587
40.914	1	1	4092	5	1	28	4587
40.915	1	1	4092	6	1	28	4587
40.929	1	1	4093	10	1	28	4587
40.93	1	1	4094	1	1	28	4587
40.944	1	1	4095	5	1	28	4587
40.959	1	1	4096	10	1	28	4587
40.974	1	1	4098	5	1	28	4587
40.989	1	1	4099	10	1	28	4587
41.004	1	1	4101	5	1	28	4587
41.019	1	1	4102	10	1	28	4587
41.034	1	1	4104	5	1	28	4587
41.049	1	1	4105	10	1	28	4587
41.064	1	1	4107	5	1	28	4587
41.079	1	1	4108	10	1	28	4587
41.094	1	1	4110	5	1	28	4587
41.109	1	1	4111	10	1	28	4587
41.124	1	1	4113	5	1	28	4587
41.139	1	1	4114	10	1	28	4587
41.154	1	1	4116	5	1	28	4587
41.169	1	1	4117	10	1	28	4587
41.184	1	1	4119	5	1	28	4587
41.199	1	1	4120	10	1	28	4587
41.2	1	1	4121	1	1	28	4587
41.214	1	1	4122	5	1	28	4587
41.215	1	1	4122	6	1	28	4587
41.229	1	1	4123	10	1	28	4587
41.23	1	1	4124	1	1	28	4587
41.244	1	1	4125	5	1	28	4587
41.245	1	1	4125	6	1	28	4587
41.259	1	1	4126	10	1	28	4587
41.26	1	1	4127	1	1	28	4587
41.274	1	1	4128	5	1	28	4587
41.275	1	1	4128	6	1	28	4587
41.289	1	1	4129	10	1	28	4587
41.29	1	1	4130	1	1	28	4587
41.304	1	1	4131	5	1	28	4587
41.319	1	1	4132	10	1	28	4587
41.334	1	1	4134	5	1	28	4587
41.349	1	1	4135	10	1	28	4587
41.364	1	1	4137	5	1	28	4587
41.379	1	1	4138	10	1	28	4587
41.394	1	1	4140	5	1	28	4587
41.409	1	1	4141	10	1	28	4587
41.424	1	1	4143	5	1	28	4587
41.439	1	1	4144	10	1	28	4587
41.454	1	1	4146	5	1	28	4587
41.469	1	1	4147	10	1	28	4587
41.484	1	1	4149	5	1	28	4587
41.499	1	1	4150	10	1	28	4587
41.514	1	1	4152	5	1	28	4587
41.529	1	1	4153	10	1	28	4587
41.544	1	1	4155	5	1	28	4587
41.559	1	1	4156	10	1	28	4587
41.56	1	1	4157	1	1	28	4587
41.574	1	1	4158	5	1	28	4587
41.575	1	1	4158	6	1	28	4587
41.589	1	1	4159	10	1	28	4587
41.59	1	1	4160	1	1	28	4587
41.604	1	1	4161	5	1	28	4587
41.605	1	1	4161	6	1	28	4587
41.619	1	1	4162	10	1	28	4587
41.62	1	1	4163	1	1	28	4587
41.634	1	1	4164	5	1	28	4587
41.635	1	1	4164	6	1	28	4587
41.649	1	1	4165	10	1	28	4587
41.65	1	1	4166	1	1	28	4587
41.664	1	1	4167	5	1	28	4587
41.679	1	1	4168	10	1	28	4587
41.694	1	1	4170	5	1	28	4587
41.709	1	1	4171	10	1	28	4587
41.724	1	1	4173	5	1	28	4587
41.739	1	1	4174	10	1	28	4587
41.754	1	1	4176	5	1	28	4587
41.769	1	1	4177	10	1	28	4587
41.784	1	1	4179	5	1	28	4587
41.799	1	1	4180	10	1	28	4587
41.814	1	1	4182	5	1	28	4587
41.829	1	1	4183	10	1	28	4587
41.844	1	1	4185	5	1	28	4587
41.859	1	1	4186	10	1	28	4587
41.874	1	1	4188	5	1	28	4587
41.889	1	1	4189	10	1	28	4587
41.904	1	1	4191	5	1	28	4587
41.919	1	1	4192	10	1	28	4587
41.92	1	1	4193	1	1	28	4587
41.934	1	1	4194	5	1	28	4587
41.935	1	1	4194	6	1	28	4587
41.949	1	1	4195	10	1	28	4587
41.95	1	1	4196	1	1	28	4587
41.964	1	1	4197	5	1	28	4587
41.965	1	1	4197	6	1	28	4587
41.979	1	1	4198	10	1	28	4587
41.98	1	1	4199	1	1	28	4587
41.994	1	1	4200	5	1	28	4587
41.995	1	1	4200	6	1	28	4587
42.009	1	1	4201	10	1	28	4587
42.01	1	1	4202	1	1	28	4587
42.024	1	1	4203	5	1	28	4587
42.039	1	1	4204	10	1	28	4587
42.054	1	1	4206	5	1	28	4587
42.069	1	1	4207	10	1	28	4587
42.084	1	1	4209	5	1	28	4587
42.099	1	1	4210	10	1	28	4587
42.114	1	1	4212	5	1	28	4587
42.129	1	1	4213	10	1	28	4587
42.144	1	1	4215	5	1	28	4587
42.159	1	1	4216	10	1	28	4587
42.174	1	1	4218	5	1	28	4587
42.189	1	1	4219	10	1	28	4587
42.204	1	1	4221	5	1	28	4587
42.219	1	1	4222	10	1	28	4587
42.234	1	1	4224	5	1	28	4587
42.249	1	1	4225	10	1	28	4587
42.264	1	1	4227	5	1	28	4587
42.279	1	1	4228	10	1	28	4587
42.28	1	1	4229	1	1	28	4587
42.294	1	1	4230	5	1	28	4587
42.295	1	1	4230	6	1	28	4587
42.309	1	1	4231	10	1	28	4587
42.31	1	1	4232	1	1	28	4587
42.324	1	1	4233	5	1	28	4587
42.325	1	1	4233	6	1	28	4587
42.339	1	1	4234	10	1	28	4587
42.34	1	1	4235	1	1	28	4587
42.354	1	1	4236	5	1	28	4587
42.355	1	1	4236	6	1	28	4587
42.369	1	1	4237	10	1	28	4587
42.37	1	1	4238	1	1	28	4587
42.384	1	1	4239	5	1	28	4587
42.399	1	1	4240	10	1	28	4587
42.414	1	1	4242	5	1	28	4587
42.429	1	1	4243	10	1	28	4587
42.444	1	1	4245	5	1	28	4587
42.459	1	1	4246	10	1	28	4587
42.474	1	1	4248	5	1	28	4587
42.489	1	1	4249	10	1	28	4587
42.504	1	1	4251	5	1	28	4587
42.519	1	1	4252	10	1	28	4587
42.534	1	1	4254	5	1	28	4587
42.549	1	1	4255	10	1	28	4587
42.564	1	1	4257	5	1	28	4587
42.579	1	1	4258	10	1	28	4587
42.594	1	1	4260	5	1	28	4587
42.609	1	1	4261	10	1	28	4587
42.624	1	1	4263	5	1	28	4587
42.639	1	1	4264	10	1	28	4587
42.64	1	1	4265	1	1	28	4587
42.654	1	1	4266	5	1	28	4587
42.655	1	1	4266	6	1	28	4587
42.669	1	1	4267	10	1	28	4587
42.67	1	1	4268	1	1	28	4587
42.684	1	1	4269	5	1	28	4587
42.685	1	1	4269	6	1	28	4587
42.699	1	1	4270	10	1	28	4587
42.7	1	1	4271	1	1	28	4587
42.714	1	1	4272	5	1	28	4587
42.715	1	1	4272	6	1	28	4587
42.729	1	1	4273	10	1	28	4587
42.73	1	1	4274	1	1	28	4587
42.744	1	1	4275	5	1	28	4587
42.759	1	1	4276	10	1	28	4587
42.774	1	1	4278	5	1	28	4587
42.789	1	1	4279	10	1	28	4587
42.804	1	1	4281	5	1	28	4587
42.819	1	1	4282	10	1	28	4587
42.834	1	1	4284	5	1	28	4587
42.849	1	1	4285	10	1	28	4587
42.864	1	1	4287	5	1	28	4587
42.879	1	1	4288	10	1	28	4587
42.894	1	1	4290	5	1	28	4587
42.909	1	1	4291	10	1	28	4587
42.924	1	1	4293	5	1	28	4587
42.939	1	1	4294	10	1	28	4587
42.954	1	1	4296	5	1	28	4587
42.969	1	1	4297	10	1	28	4587
42.984	1	1	4299	5	1	28	4587
42.999	1	1	4300	10	1	28	4587
43	1	1	4301	1	1	28	4587
43.014	1	1	4302	5	1	28	4587
43.015	1	1	4302	6	1	28	4587
43.029	1	1	4303	10	1	28	4587
43.03	1	1	4304	1	1	28	4587
43.044	1	1	4305	5	1	28	4587
43.045	1	1	4305	6	1	28	4587
43.059	1	1	4306	10	1	28	4587
43.06	1	1	4307	1	1	28	4587
43.074	1	1	4308	5	1	28	4587
43.075	1	1	4308	6	1	28	4587
43.089	1	1	4309	10	1	28	4587
43.09	1	1	4310	1	1	28	4587
43.104	1	1	4311	5	1	28	4587
43.119	1	1	4312	10	1	28	4587
43.134	1	1	4314	5	1	28	4587
43.149	1	1	4315	10	1	28	4587
43.164	1	1	4317	5	1	28	4587
43.179	1	1	4318	10	1	28	4587
43.194	1	1	4320	5	1	28	4587
43.209	1	1	4321	10	1	28	4587
43.224	1	1	4323	5	1	28	4587
43.239	1	1	4324	10	1	28	4587
43.254	1	1	4326	5	1	28	4587
43.269	1	1	4327	10	1	28	4587
43.284	1	1	4329	5	1	28	4587
43.299	1	1	4330	10	1	28	4587
43.314	1	1	4332	5	1	28	4587
43.329	1	1	4333	10	1	28	4587
43.344	1	1	4335	5	1	28	4587
43.359	1	1	4336	10	1	28	4587
43.36	1	1	4337	1	1	28	4587
43.374	1	1	4338	5	1	28	4587
43.375	1	1	4338	6	1	28	4587
43.389	1	1	4339	10	1	28	4587
43.39	1	1	4340	1	1	28	4587
43.404	1	1	4341	5	1	28	4587
43.405	1	1	4341	6	1	28	4587
43.419	1	1	4342	10	1	28	4587
43.42	1	1	4343	1	1	28	4587
43.434	1	1	4344	5	1	28	4587
43.435	1	1	4344	6	1	28	4587
43.449	1	1	4345	10	1	28	4587
43.45	1	1	4346	1	1	28	4587
43.464	1	1	4347	5	1	28	4587
43.479	1	1	4348	10	1	28	4587
43.494	1	1	4350	5	1	28	4587
43.509	1	1	4351	10	1	28	4587
43.524	1	1	4353	5	1	28	4587
43.539	1	1	4354	10	1	28	4587
43.554	1	1	4356	5	1	28	4587
43.569	1	1	4357	10	1	28	4587
43.584	1	1	4359	5	1	28	4587
43.599	1	1	4360	10	1	28	4587
43.614	1	1	4362	5	1	28	4587
43.629	1	1	4363	10	1	28	4587
43.644	1	1	4365	5	1	28	4587
43.659	1	1	4366	10	1	28	4587
43.674	1	1	4368	5	1	28	4587
43.689	1	1	4369	10	1	28	4587
43.704	1	1	4371	5	1	28	4587
43.719	1	1	4372	10	1	28	4587
43.72	1	1	4373	1	1	28	4587
43.734	1	1	4374	5	1	28	4587
43.735	1	1	4374	6	1	28	4587
43.749	1	1	4375	10	1	28	4587
43.75	1	1	4376	1	1	28	4587
43.764	1	1	4377	5	1	28	4587
43.765	1	1	4377	6	1	28	4587
43.779	1	1	4378	10	1	28	4587
43.78	1	1	4379	1	1	28	4587
43.794	1	1	4380	5	1	28	4587
43.795	1	1	4380	6	1	28	4587
43.809	1	1	4381	10	1	28	4587
43.81	1	1	4382	1	1	28	4587
43.824	1	1	4383	5	1	28	4587
43.839	1	1	4384	10	1	28	4587
43.854	1	1	4386	5	1	28	4587
43.869	1	1	4387	10	1	28	4587
43.884	1	1	4389	5	1	28	4587
