% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
6.391	1	1	640	2	1	20	2385	20	2385
6.392	1	1	640	3	1	20	2385	20	2385
6.399	1	1	640	10	1	0	0	20	2385
6.406	1	1	641	7	1	20	2385	20	2385
6.421	1	1	643	2	1	20	2385	20	2385
6.422	1	1	643	3	1	20	2385	20	2385
6.429	1	1	643	10	1	0	0	20	2385
6.436	1	1	644	7	1	20	2385	20	2385
6.437	1	1	644	8	1	20	2385	20	2385
6.444	1	1	645	5	1	0	0	20	2385
6.451	1	1	646	2	1	20	2385	20	2385
6.452	1	1	646	3	1	20	2385	20	2385
6.459	1	1	646	10	1	0	0	20	2385
6.466	1	1	647	7	1	20	2385	20	2385
6.467	1	1	647	8	1	20	2385	20	2385
6.474	1	1	648	5	1	0	0	20	2385
6.481	1	1	649	2	1	20	2385	20	2385
6.482	1	1	649	3	1	20	2385	20	2385
6.489	1	1	649	10	1	0	0	20	2385
6.496	1	1	650	7	1	20	2385	20	2385
6.497	1	1	650	8	1	20	2385	20	2385
6.504	1	1	651	5	1	0	0	20	2385
6.511	1	1	652	2	1	20	2385	20	2385
6.512	1	1	652	3	1	20	2385	20	2385
6.519	1	1	652	10	1	0	0	20	2385
6.526	1	1	653	7	1	20	2385	20	2385
6.527	1	1	653	8	1	20	2385	20	2385
6.541	1	1	655	2	1	20	2385	20	2385
6.542	1	1	655	3	1	20	2385	20	2385
6.549	1	1	655	10	1	0	0	20	2385
6.556	1	1	656	7	1	20	2385	20	2385
6.557	1	1	656	8	1	20	2385	20	2385
6.571	1	1	658	2	1	20	2385	20	2385
6.572	1	1	658	3	1	20	2385	20	2385
6.586	1	1	659	7	1	20	2385	20	2385
6.587	1	1	659	8	1	20	2385	20	2385
6.601	1	1	661	2	1	20	2385	20	2385
6.602	1	1	661	3	1	20	2385	20	2385
6.616	1	1	662	7	1	20	2385	20	2385
6.617	1	1	662	8	1	20	2385	20	2385
6.631	1	1	664	2	1	20	2385	20	2385
6.632	1	1	664	3	1	20	2385	20	2385
6.646	1	1	665	7	1	20	2385	20	2385
6.647	1	1	665	8	1	20	2385	20	2385
6.661	1	1	667	2	1	20	2385	20	2385
6.662	1	1	667	3	1	20	2385	20	2385
6.663	1	1	667	4	1	20	2385	20	2385
6.67	1	1	668	1	1	0	0	20	2385
6.676	1	1	668	7	1	20	2385	20	2385
6.677	1	1	668	8	1	20	2385	20	2385
6.691	1	1	670	2	1	20	2385	20	2385
6.692	1	1	670	3	1	20	2385	20	2385
6.693	1	1	670	4	1	20	2385	20	2385
6.7	1	1	671	1	1	0	0	20	2385
6.706	1	1	671	7	1	20	2385	20	2385
6.707	1	1	671	8	1	20	2385	20	2385
6.708	1	1	671	9	1	20	2385	20	2385
6.715	1	1	672	6	1	0	0	20	2385
6.721	1	1	673	2	1	20	2385	20	2385
6.722	1	1	673	3	1	20	2385	20	2385
6.723	1	1	673	4	1	20	2385	20	2385
6.73	1	1	674	1	1	0	0	20	2385
6.736	1	1	674	7	1	20	2385	20	2385
6.751	1	1	676	2	1	20	2385	20	2385
6.752	1	1	676	3	1	20	2385	20	2385
6.759	1	1	676	10	1	0	0	20	2385
6.766	1	1	677	7	1	20	2385	20	2385
6.781	1	1	679	2	1	20	2385	20	2385
6.782	1	1	679	3	1	20	2385	20	2385
6.789	1	1	679	10	1	0	0	20	2385
6.796	1	1	680	7	1	20	2385	20	2385
6.797	1	1	680	8	1	20	2385	20	2385
6.804	1	1	681	5	1	0	0	20	2385
6.811	1	1	682	2	1	20	2385	20	2385
6.812	1	1	682	3	1	20	2385	20	2385
6.819	1	1	682	10	1	0	0	20	2385
6.826	1	1	683	7	1	20	2385	20	2385
6.827	1	1	683	8	1	20	2385	20	2385
6.834	1	1	684	5	1	0	0	20	2385
6.841	1	1	685	2	1	20	2385	20	2385
6.842	1	1	685	3	1	20	2385	20	2385
6.849	1	1	685	10	1	0	0	20	2385
6.856	1	1	686	7	1	20	2385	20	2385
6.857	1	1	686	8	1	20	2385	20	2385
6.864	1	1	687	5	1	0	0	20	2385
6.871	1	1	688	2	1	20	2385	20	2385
6.872	1	1	688	3	1	20	2385	20	2385
6.879	1	1	688	10	1	0	0	20	2385
6.886	1	1	689	7	1	20	2385	20	2385
6.887	1	1	689	8	1	20	2385	20	2385
6.901	1	1	691	2	1	20	2385	20	2385
6.902	1	1	691	3	1	20	2385	20	2385
6.909	1	1	691	10	1	0	0	20	2385
6.916	1	1	692	7	1	20	2385	20	2385
6.917	1	1	692	8	1	20	2385	20	2385
6.931	1	1	694	2	1	20	2385	20	2385
6.932	1	1	694	3	1	20	2385	20	2385
6.946	1	1	695	7	1	20	2385	20	2385
6.947	1	1	695	8	1	20	2385	20	2385
6.961	1	1	697	2	1	20	2385	20	2385
6.962	1	1	697	3	1	20	2385	20	2385
6.976	1	1	698	7	1	20	2385	20	2385
6.977	1	1	698	8	1	20	2385	20	2385
6.991	1	1	700	2	1	20	2385	20	2385
6.992	1	1	700	3	1	20	2385	20	2385
7.006	1	1	701	7	1	20	2385	20	2385
7.007	1	1	701	8	1	20	2385	20	2385
7.021	1	1	703	2	1	20	2385	20	2385
7.022	1	1	703	3	1	20	2385	20	2385
7.023	1	1	703	4	1	20	2385	20	2385
7.03	1	1	704	1	1	0	0	20	2385
7.036	1	1	704	7	1	20	2385	20	2385
7.037	1	1	704	8	1	20	2385	20	2385
7.051	1	1	706	2	1	20	2385	20	2385
7.052	1	1	706	3	1	20	2385	20	2385
7.053	1	1	706	4	1	20	2385	20	2385
7.06	1	1	707	1	1	0	0	20	2385
7.066	1	1	707	7	1	20	2385	20	2385
7.067	1	1	707	8	1	20	2385	20	2385
7.068	1	1	707	9	1	20	2385	20	2385
7.075	1	1	708	6	1	0	0	20	2385
7.081	1	1	709	2	1	20	2385	20	2385
7.082	1	1	709	3	1	20	2385	20	2385
7.083	1	1	709	4	1	20	2385	20	2385
7.09	1	1	710	1	1	0	0	20	2385
7.096	1	1	710	7	1	20	2385	20	2385
7.111	1	1	712	2	1	20	2385	20	2385
7.112	1	1	712	3	1	20	2385	20	2385
7.119	1	1	712	10	1	0	0	20	2385
7.126	1	1	713	7	1	20	2385	20	2385
7.141	1	1	715	2	1	20	2385	20	2385
7.142	1	1	715	3	1	20	2385	20	2385
7.149	1	1	715	10	1	0	0	20	2385
7.156	1	1	716	7	1	20	2385	20	2385
7.157	1	1	716	8	1	20	2385	20	2385
7.164	1	1	717	5	1	0	0	20	2385
7.171	1	1	718	2	1	20	2385	20	2385
7.172	1	1	718	3	1	20	2385	20	2385
7.179	1	1	718	10	1	0	0	20	2385
7.186	1	1	719	7	1	20	2385	20	2385
7.187	1	1	719	8	1	20	2385	20	2385
7.194	1	1	720	5	1	0	0	20	2385
7.201	1	1	721	2	1	20	2385	20	2385
7.202	1	1	721	3	1	20	2385	20	2385
7.209	1	1	721	10	1	0	0	20	2385
7.216	1	1	722	7	1	20	2385	20	2385
7.217	1	1	722	8	1	20	2385	20	2385
7.224	1	1	723	5	1	0	0	20	2385
7.231	1	1	724	2	1	20	2385	20	2385
7.232	1	1	724	3	1	20	2385	20	2385
7.239	1	1	724	10	1	0	0	20	2385
7.246	1	1	725	7	1	20	2385	20	2385
7.247	1	1	725	8	1	20	2385	20	2385
7.261	1	1	727	2	1	20	2385	20	2385
7.262	1	1	727	3	1	20	2385	20	2385
7.269	1	1	727	10	1	0	0	20	2385
7.276	1	1	728	7	1	20	2385	20	2385
7.277	1	1	728	8	1	20	2385	20	2385
7.291	1	1	730	2	1	20	2385	20	2385
7.292	1	1	730	3	1	20	2385	20	2385
7.306	1	1	731	7	1	20	2385	20	2385
7.307	1	1	731	8	1	20	2385	20	2385
7.321	1	1	733	2	1	20	2385	20	2385
7.322	1	1	733	3	1	20	2385	20	2385
7.336	1	1	734	7	1	20	2385	20	2385
7.337	1	1	734	8	1	20	2385	20	2385
7.351	1	1	736	2	1	20	2385	20	2385
7.352	1	1	736	3	1	20	2385	20	2385
7.366	1	1	737	7	1	20	2385	20	2385
7.367	1	1	737	8	1	20	2385	20	2385
7.381	1	1	739	2	1	20	2385	20	2385
7.382	1	1	739	3	1	20	2385	20	2385
7.383	1	1	739	4	1	20	2385	20	2385
7.39	1	1	740	1	1	0	0	20	2385
7.396	1	1	740	7	1	20	2385	20	2385
7.397	1	1	740	8	1	20	2385	20	2385
7.411	1	1	742	2	1	20	2385	20	2385
7.412	1	1	742	3	1	20	2385	20	2385
7.413	1	1	742	4	1	20	2385	20	2385
7.42	1	1	743	1	1	0	0	20	2385
7.426	1	1	743	7	1	20	2385	20	2385
7.427	1	1	743	8	1	20	2385	20	2385
7.428	1	1	743	9	1	20	2385	20	2385
7.435	1	1	744	6	1	0	0	20	2385
7.441	1	1	745	2	1	20	2385	20	2385
7.442	1	1	745	3	1	20	2385	20	2385
7.443	1	1	745	4	1	20	2385	20	2385
7.45	1	1	746	1	1	0	0	20	2385
7.456	1	1	746	7	1	20	2385	20	2385
7.471	1	1	748	2	1	20	2385	20	2385
7.472	1	1	748	3	1	20	2385	20	2385
7.479	1	1	748	10	1	0	0	20	2385
7.486	1	1	749	7	1	20	2385	20	2385
7.501	1	1	751	2	1	20	2385	20	2385
7.502	1	1	751	3	1	20	2385	20	2385
7.509	1	1	751	10	1	0	0	20	2385
7.516	1	1	752	7	1	20	2385	20	2385
7.517	1	1	752	8	1	20	2385	20	2385
7.524	1	1	753	5	1	0	0	20	2385
7.531	1	1	754	2	1	20	2385	20	2385
7.532	1	1	754	3	1	20	2385	20	2385
7.539	1	1	754	10	1	0	0	20	2385
7.546	1	1	755	7	1	20	2385	20	2385
7.547	1	1	755	8	1	20	2385	20	2385
7.554	1	1	756	5	1	0	0	20	2385
7.561	1	1	757	2	1	20	2385	20	2385
7.562	1	1	757	3	1	20	2385	20	2385
7.569	1	1	757	10	1	0	0	20	2385
7.576	1	1	758	7	1	20	2385	20	2385
7.577	1	1	758	8	1	20	2385	20	2385
7.584	1	1	759	5	1	0	0	20	2385
7.591	1	1	760	2	1	20	2385	20	2385
7.592	1	1	760	3	1	20	2385	20	2385
7.599	1	1	760	10	1	0	0	20	2385
7.606	1	1	761	7	1	20	2385	20	2385
7.607	1	1	761	8	1	20	2385	20	2385
7.621	1	1	763	2	1	20	2385	20	2385
7.622	1	1	763	3	1	20	2385	20	2385
7.629	1	1	763	10	1	0	0	20	2385
7.636	1	1	764	7	1	20	2385	20	2385
7.637	1	1	764	8	1	20	2385	20	2385
7.651	1	1	766	2	1	20	2385	20	2385
7.652	1	1	766	3	1	20	2385	20	2385
7.666	1	1	767	7	1	20	2385	20	2385
7.667	1	1	767	8	1	20	2385	20	2385
7.681	1	1	769	2	1	20	2385	20	2385
7.682	1	1	769	3	1	20	2385	20	2385
7.696	1	1	770	7	1	20	2385	20	2385
7.697	1	1	770	8	1	20	2385	20	2385
7.711	1	1	772	2	1	20	2385	20	2385
7.712	1	1	772	3	1	20	2385	20	2385
7.726	1	1	773	7	1	20	2385	20	2385
7.727	1	1	773	8	1	20	2385	20	2385
7.741	1	1	775	2	1	20	2385	20	2385
7.742	1	1	775	3	1	20	2385	20	2385
7.743	1	1	775	4	1	20	2385	20	2385
7.75	1	1	776	1	1	0	0	20	2385
7.756	1	1	776	7	1	20	2385	20	2385
7.757	1	1	776	8	1	20	2385	20	2385
7.771	1	1	778	2	1	20	2385	20	2385
7.772	1	1	778	3	1	20	2385	20	2385
7.773	1	1	778	4	1	20	2385	20	2385
7.78	1	1	779	1	1	0	0	20	2385
7.786	1	1	779	7	1	20	2385	20	2385
7.787	1	1	779	8	1	20	2385	20	2385
7.788	1	1	779	9	1	20	2385	20	2385
7.795	1	1	780	6	1	0	0	20	2385
7.801	1	1	781	2	1	20	2385	20	2385
7.802	1	1	781	3	1	20	2385	20	2385
7.803	1	1	781	4	1	20	2385	20	2385
7.81	1	1	782	1	1	0	0	20	2385
7.816	1	1	782	7	1	20	2385	20	2385
7.831	1	1	784	2	1	20	2385	20	2385
7.832	1	1	784	3	1	20	2385	20	2385
7.839	1	1	784	10	1	0	0	20	2385
7.846	1	1	785	7	1	20	2385	20	2385
7.861	1	1	787	2	1	20	2385	20	2385
7.862	1	1	787	3	1	20	2385	20	2385
7.869	1	1	787	10	1	0	0	20	2385
7.876	1	1	788	7	1	20	2385	20	2385
7.877	1	1	788	8	1	20	2385	20	2385
7.884	1	1	789	5	1	0	0	20	2385
7.891	1	1	790	2	1	20	2385	20	2385
7.892	1	1	790	3	1	20	2385	20	2385
7.899	1	1	790	10	1	0	0	20	2385
7.906	1	1	791	7	1	20	2385	20	2385
7.907	1	1	791	8	1	20	2385	20	2385
7.914	1	1	792	5	1	0	0	20	2385
7.921	1	1	793	2	1	20	2385	20	2385
7.922	1	1	793	3	1	20	2385	20	2385
7.929	1	1	793	10	1	0	0	20	2385
7.936	1	1	794	7	1	20	2385	20	2385
7.937	1	1	794	8	1	20	2385	20	2385
7.944	1	1	795	5	1	0	0	20	2385
7.951	1	1	796	2	1	20	2385	20	2385
7.952	1	1	796	3	1	20	2385	20	2385
7.959	1	1	796	10	1	0	0	20	2385
7.966	1	1	797	7	1	20	2385	20	2385
7.967	1	1	797	8	1	20	2385	20	2385
7.981	1	1	799	2	1	20	2385	20	2385
7.982	1	1	799	3	1	20	2385	20	2385
7.989	1	1	799	10	1	0	0	20	2385
7.996	1	1	800	7	1	20	2385	20	2385
7.997	1	1	800	8	1	20	2385	20	2385
8.011	1	1	802	2	1	20	2385	20	2385
8.012	1	1	802	3	1	20	2385	20	2385
8.026	1	1	803	7	1	20	2385	20	2385
8.027	1	1	803	8	1	20	2385	20	2385
8.041	1	1	805	2	1	20	2385	20	2385
8.042	1	1	805	3	1	20	2385	20	2385
8.056	1	1	806	7	1	20	2385	20	2385
8.057	1	1	806	8	1	20	2385	20	2385
8.071	1	1	808	2	1	20	2385	20	2385
8.072	1	1	808	3	1	20	2385	20	2385
8.086	1	1	809	7	1	20	2385	20	2385
8.087	1	1	809	8	1	20	2385	20	2385
8.101	1	1	811	2	1	20	2385	20	2385
8.102	1	1	811	3	1	20	2385	20	2385
8.103	1	1	811	4	1	20	2385	20	2385
8.11	1	1	812	1	1	0	0	20	2385
8.116	1	1	812	7	1	20	2385	20	2385
8.117	1	1	812	8	1	20	2385	20	2385
8.131	1	1	814	2	1	20	2385	20	2385
8.132	1	1	814	3	1	20	2385	20	2385
8.133	1	1	814	4	1	20	2385	20	2385
8.14	1	1	815	1	1	0	0	20	2385
8.146	1	1	815	7	1	20	2385	20	2385
8.147	1	1	815	8	1	20	2385	20	2385
8.148	1	1	815	9	1	20	2385	20	2385
8.155	1	1	816	6	1	0	0	20	2385
8.161	1	1	817	2	1	20	2385	20	2385
8.162	1	1	817	3	1	20	2385	20	2385
8.163	1	1	817	4	1	20	2385	20	2385
8.17	1	1	818	1	1	0	0	20	2385
8.176	1	1	818	7	1	20	2385	20	2385
8.191	1	1	820	2	1	20	2385	20	2385
8.192	1	1	820	3	1	20	2385	20	2385
8.199	1	1	820	10	1	0	0	20	2385
8.206	1	1	821	7	1	20	2385	20	2385
8.221	1	1	823	2	1	20	2385	20	2385
8.222	1	1	823	3	1	20	2385	20	2385
8.229	1	1	823	10	1	0	0	20	2385
8.236	1	1	824	7	1	20	2385	20	2385
8.237	1	1	824	8	1	20	2385	20	2385
8.244	1	1	825	5	1	0	0	20	2385
8.251	1	1	826	2	1	20	2385	20	2385
8.252	1	1	826	3	1	20	2385	20	2385
8.259	1	1	826	10	1	0	0	20	2385
8.266	1	1	827	7	1	20	2385	20	2385
8.267	1	1	827	8	1	20	2385	20	2385
8.274	1	1	828	5	1	0	0	20	2385
8.281	1	1	829	2	1	20	2385	20	2385
8.282	1	1	829	3	1	20	2385	20	2385
8.289	1	1	829	10	1	0	0	20	2385
8.296	1	1	830	7	1	20	2385	20	2385
8.297	1	1	830	8	1	20	2385	20	2385
8.304	1	1	831	5	1	0	0	20	2385
8.311	1	1	832	2	1	20	2385	20	2385
8.312	1	1	832	3	1	20	2385	20	2385
8.319	1	1	832	10	1	0	0	20	2385
8.326	1	1	833	7	1	20	2385	20	2385
8.327	1	1	833	8	1	20	2385	20	2385
8.341	1	1	835	2	1	20	2385	20	2385
8.342	1	1	835	3	1	20	2385	20	2385
8.349	1	1	835	10	1	0	0	20	2385
8.356	1	1	836	7	1	20	2385	20	2385
8.357	1	1	836	8	1	20	2385	20	2385
8.371	1	1	838	2	1	20	2385	20	2385
8.372	1	1	838	3	1	20	2385	20	2385
8.386	1	1	839	7	1	20	2385	20	2385
8.387	1	1	839	8	1	20	2385	20	2385
8.401	1	1	841	2	1	20	2385	20	2385
8.402	1	1	841	3	1	20	2385	20	2385
8.416	1	1	842	7	1	20	2385	20	2385
8.417	1	1	842	8	1	20	2385	20	2385
8.431	1	1	844	2	1	20	2385	20	2385
8.432	1	1	844	3	1	20	2385	20	2385
8.446	1	1	845	7	1	20	2385	20	2385
8.447	1	1	845	8	1	20	2385	20	2385
8.461	1	1	847	2	1	20	2385	20	2385
8.462	1	1	847	3	1	20	2385	20	2385
8.463	1	1	847	4	1	20	2385	20	2385
8.47	1	1	848	1	1	0	0	20	2385
8.476	1	1	848	7	1	20	2385	20	2385
8.477	1	1	848	8	1	20	2385	20	2385
8.491	1	1	850	2	1	20	2385	20	2385
8.492	1	1	850	3	1	20	2385	20	2385
8.493	1	1	850	4	1	20	2385	20	2385
8.5	1	1	851	1	1	0	0	20	2385
8.506	1	1	851	7	1	20	2385	20	2385
8.507	1	1	851	8	1	20	2385	20	2385
8.508	1	1	851	9	1	20	2385	20	2385
8.515	1	1	852	6	1	0	0	20	2385
8.521	1	1	853	2	1	20	2385	20	2385
8.522	1	1	853	3	1	20	2385	20	2385
8.523	1	1	853	4	1	20	2385	20	2385
8.53	1	1	854	1	1	0	0	20	2385
8.536	1	1	854	7	1	20	2385	20	2385
8.551	1	1	856	2	1	20	2385	20	2385
8.552	1	1	856	3	1	20	2385	20	2385
8.559	1	1	856	10	1	0	0	20	2385
8.566	1	1	857	7	1	20	2385	20	2385
8.581	1	1	859	2	1	20	2385	20	2385
8.582	1	1	859	3	1	20	2385	20	2385
8.589	1	1	859	10	1	0	0	20	2385
8.596	1	1	860	7	1	20	2385	20	2385
8.597	1	1	860	8	1	20	2385	20	2385
8.604	1	1	861	5	1	0	0	20	2385
8.611	1	1	862	2	1	20	2385	20	2385
8.612	1	1	862	3	1	20	2385	20	2385
8.619	1	1	862	10	1	0	0	20	2385
8.626	1	1	863	7	1	20	2385	20	2385
8.627	1	1	863	8	1	20	2385	20	2385
8.634	1	1	864	5	1	0	0	20	2385
8.641	1	1	865	2	1	20	2385	20	2385
8.642	1	1	865	3	1	20	2385	20	2385
8.649	1	1	865	10	1	0	0	20	2385
8.656	1	1	866	7	1	20	2385	20	2385
8.657	1	1	866	8	1	20	2385	20	2385
8.664	1	1	867	5	1	0	0	20	2385
8.671	1	1	868	2	1	20	2385	20	2385
8.672	1	1	868	3	1	20	2385	20	2385
8.679	1	1	868	10	1	0	0	20	2385
8.686	1	1	869	7	1	20	2385	20	2385
8.687	1	1	869	8	1	20	2385	20	2385
8.701	1	1	871	2	1	20	2385	20	2385
8.702	1	1	871	3	1	20	2385	20	2385
8.709	1	1	871	10	1	0	0	20	2385
8.716	1	1	872	7	1	20	2385	20	2385
8.717	1	1	872	8	1	20	2385	20	2385
8.731	1	1	874	2	1	20	2385	20	2385
8.732	1	1	874	3	1	20	2385	20	2385
8.746	1	1	875	7	1	20	2385	20	2385
8.747	1	1	875	8	1	20	2385	20	2385
8.761	1	1	877	2	1	20	2385	20	2385
8.762	1	1	877	3	1	20	2385	20	2385
8.776	1	1	878	7	1	20	2385	20	2385
8.777	1	1	878	8	1	20	2385	20	2385
8.791	1	1	880	2	1	20	2385	20	2385
8.792	1	1	880	3	1	20	2385	20	2385
8.806	1	1	881	7	1	20	2385	20	2385
8.807	1	1	881	8	1	20	2385	20	2385
8.821	1	1	883	2	1	20	2385	20	2385
8.822	1	1	883	3	1	20	2385	20	2385
8.823	1	1	883	4	1	20	2385	20	2385
8.83	1	1	884	1	1	0	0	20	2385
8.836	1	1	884	7	1	20	2385	20	2385
8.837	1	1	884	8	1	20	2385	20	2385
8.851	1	1	886	2	1	20	2385	20	2385
8.852	1	1	886	3	1	20	2385	20	2385
8.853	1	1	886	4	1	20	2385	20	2385
8.86	1	1	887	1	1	0	0	20	2385
8.866	1	1	887	7	1	20	2385	20	2385
8.867	1	1	887	8	1	20	2385	20	2385
8.868	1	1	887	9	1	20	2385	20	2385
8.875	1	1	888	6	1	0	0	20	2385
8.881	1	1	889	2	1	20	2385	20	2385
8.882	1	1	889	3	1	20	2385	20	2385
8.883	1	1	889	4	1	20	2385	20	2385
8.89	1	1	890	1	1	0	0	20	2385
8.896	1	1	890	7	1	20	2385	20	2385
8.911	1	1	892	2	1	20	2385	20	2385
8.912	1	1	892	3	1	20	2385	20	2385
8.919	1	1	892	10	1	0	0	20	2385
8.926	1	1	893	7	1	20	2385	20	2385
8.941	1	1	895	2	1	20	2385	20	2385
8.942	1	1	895	3	1	20	2385	20	2385
8.949	1	1	895	10	1	0	0	20	2385
8.956	1	1	896	7	1	20	2385	20	2385
8.957	1	1	896	8	1	20	2385	20	2385
8.964	1	1	897	5	1	0	0	20	2385
8.971	1	1	898	2	1	20	2385	20	2385
8.972	1	1	898	3	1	20	2385	20	2385
8.979	1	1	898	10	1	0	0	20	2385
8.986	1	1	899	7	1	20	2385	20	2385
8.987	1	1	899	8	1	20	2385	20	2385
8.994	1	1	900	5	1	0	0	20	2385
9.001	1	1	901	2	1	20	2385	20	2385
9.002	1	1	901	3	1	20	2385	20	2385
9.009	1	1	901	10	1	0	0	20	2385
9.016	1	1	902	7	1	20	2385	20	2385
9.017	1	1	902	8	1	20	2385	20	2385
9.024	1	1	903	5	1	0	0	20	2385
9.031	1	1	904	2	1	20	2385	20	2385
9.032	1	1	904	3	1	20	2385	20	2385
9.039	1	1	904	10	1	0	0	20	2385
9.046	1	1	905	7	1	20	2385	20	2385
9.047	1	1	905	8	1	20	2385	20	2385
9.061	1	1	907	2	1	20	2385	20	2385
9.062	1	1	907	3	1	20	2385	20	2385
9.069	1	1	907	10	1	0	0	20	2385
9.076	1	1	908	7	1	20	2385	20	2385
9.077	1	1	908	8	1	20	2385	20	2385
9.091	1	1	910	2	1	20	2385	20	2385
9.092	1	1	910	3	1	20	2385	20	2385
9.106	1	1	911	7	1	20	2385	20	2385
9.107	1	1	911	8	1	20	2385	20	2385
9.121	1	1	913	2	1	20	2385	20	2385
9.122	1	1	913	3	1	20	2385	20	2385
9.136	1	1	914	7	1	20	2385	20	2385
9.137	1	1	914	8	1	20	2385	20	2385
9.151	1	1	916	2	1	20	2385	20	2385
9.152	1	1	916	3	1	20	2385	20	2385
9.166	1	1	917	7	1	20	2385	20	2385
9.167	1	1	917	8	1	20	2385	20	2385
9.181	1	1	919	2	1	20	2385	20	2385
9.182	1	1	919	3	1	20	2385	20	2385
9.183	1	1	919	4	1	20	2385	20	2385
9.19	1	1	920	1	1	0	0	20	2385
9.196	1	1	920	7	1	20	2385	20	2385
9.197	1	1	920	8	1	20	2385	20	2385
9.211	1	1	922	2	1	20	2385	20	2385
9.212	1	1	922	3	1	20	2385	20	2385
9.213	1	1	922	4	1	20	2385	20	2385
9.22	1	1	923	1	1	0	0	20	2385
9.226	1	1	923	7	1	20	2385	20	2385
9.227	1	1	923	8	1	20	2385	20	2385
9.228	1	1	923	9	1	20	2385	20	2385
9.235	1	1	924	6	1	0	0	20	2385
9.241	1	1	925	2	1	20	2385	20	2385
9.242	1	1	925	3	1	20	2385	20	2385
9.243	1	1	925	4	1	20	2385	20	2385
9.25	1	1	926	1	1	0	0	20	2385
9.256	1	1	926	7	1	20	2385	20	2385
9.271	1	1	928	2	1	20	2385	20	2385
9.272	1	1	928	3	1	20	2385	20	2385
9.279	1	1	928	10	1	0	0	20	2385
9.286	1	1	929	7	1	20	2385	20	2385
9.301	1	1	931	2	1	20	2385	20	2385
9.302	1	1	931	3	1	20	2385	20	2385
9.309	1	1	931	10	1	0	0	20	2385
9.316	1	1	932	7	1	20	2385	20	2385
9.317	1	1	932	8	1	20	2385	20	2385
9.324	1	1	933	5	1	0	0	20	2385
9.331	1	1	934	2	1	20	2385	20	2385
9.332	1	1	934	3	1	20	2385	20	2385
9.339	1	1	934	10	1	0	0	20	2385
9.346	1	1	935	7	1	20	2385	20	2385
9.347	1	1	935	8	1	20	2385	20	2385
9.354	1	1	936	5	1	0	0	20	2385
9.361	1	1	937	2	1	20	2385	20	2385
9.362	1	1	937	3	1	20	2385	20	2385
9.369	1	1	937	10	1	0	0	20	2385
9.376	1	1	938	7	1	20	2385	20	2385
9.377	1	1	938	8	1	20	2385	20	2385
9.384	1	1	939	5	1	0	0	20	2385
9.391	1	1	940	2	1	20	2385	20	2385
9.392	1	1	940	3	1	20	2385	20	2385
9.399	1	1	940	10	1	0	0	20	2385
9.406	1	1	941	7	1	20	2385	20	2385
9.407	1	1	941	8	1	20	2385	20	2385
9.421	1	1	943	2	1	20	2385	20	2385
9.422	1	1	943	3	1	20	2385	20	2385
9.429	1	1	943	10	1	0	0	20	2385
9.436	1	1	944	7	1	20	2385	20	2385
9.437	1	1	944	8	1	20	2385	20	2385
9.451	1	1	946	2	1	20	2385	20	2385
9.452	1	1	946	3	1	20	2385	20	2385
9.466	1	1	947	7	1	20	2385	20	2385
9.467	1	1	947	8	1	20	2385	20	2385
9.481	1	1	949	2	1	20	2385	20	2385
9.482	1	1	949	3	1	20	2385	20	2385
9.496	1	1	950	7	1	20	2385	20	2385
9.497	1	1	950	8	1	20	2385	20	2385
9.511	1	1	952	2	1	20	2385	20	2385
9.512	1	1	952	3	1	20	2385	20	2385
9.526	1	1	953	7	1	20	2385	20	2385
9.527	1	1	953	8	1	20	2385	20	2385
9.541	1	1	955	2	1	20	2385	20	2385
9.542	1	1	955	3	1	20	2385	20	2385
9.543	1	1	955	4	1	20	2385	20	2385
9.55	1	1	956	1	1	0	0	20	2385
9.556	1	1	956	7	1	20	2385	20	2385
9.557	1	1	956	8	1	20	2385	20	2385
9.571	1	1	958	2	1	20	2385	20	2385
9.572	1	1	958	3	1	20	2385	20	2385
9.573	1	1	958	4	1	20	2385	20	2385
9.58	1	1	959	1	1	0	0	20	2385
9.586	1	1	959	7	1	20	2385	20	2385
9.587	1	1	959	8	1	20	2385	20	2385
9.588	1	1	959	9	1	20	2385	20	2385
9.595	1	1	960	6	1	0	0	20	2385
9.601	1	1	961	2	1	20	2385	20	2385
9.602	1	1	961	3	1	20	2385	20	2385
9.603	1	1	961	4	1	20	2385	20	2385
9.61	1	1	962	1	1	0	0	20	2385
9.616	1	1	962	7	1	20	2385	20	2385
9.631	1	1	964	2	1	20	2385	20	2385
9.632	1	1	964	3	1	20	2385	20	2385
9.639	1	1	964	10	1	0	0	20	2385
9.646	1	1	965	7	1	20	2385	20	2385
9.661	1	1	967	2	1	20	2385	20	2385
9.662	1	1	967	3	1	20	2385	20	2385
9.669	1	1	967	10	1	0	0	20	2385
9.676	1	1	968	7	1	20	2385	20	2385
9.677	1	1	968	8	1	20	2385	20	2385
9.684	1	1	969	5	1	0	0	20	2385
9.691	1	1	970	2	1	20	2385	20	2385
9.692	1	1	970	3	1	20	2385	20	2385
9.699	1	1	970	10	1	0	0	20	2385
9.706	1	1	971	7	1	20	2385	20	2385
9.707	1	1	971	8	1	20	2385	20	2385
9.714	1	1	972	5	1	0	0	20	2385
9.721	1	1	973	2	1	20	2385	20	2385
9.722	1	1	973	3	1	20	2385	20	2385
9.729	1	1	973	10	1	0	0	20	2385
