% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
8.176	1	1	818	7	1	28	4395	28	4395
8.191	1	1	820	2	1	28	4395	28	4395
8.206	1	1	821	7	1	28	4395	28	4395
8.221	1	1	823	2	1	28	4395	28	4395
8.236	1	1	824	7	1	28	4395	28	4395
8.251	1	1	826	2	1	28	4395	28	4395
8.266	1	1	827	7	1	28	4395	28	4395
8.281	1	1	829	2	1	28	4395	28	4395
8.296	1	1	830	7	1	28	4395	28	4395
8.311	1	1	832	2	1	28	4395	28	4395
8.326	1	1	833	7	1	28	4395	28	4395
8.341	1	1	835	2	1	28	4395	28	4395
8.356	1	1	836	7	1	28	4395	28	4395
8.371	1	1	838	2	1	28	4395	28	4395
8.386	1	1	839	7	1	28	4395	28	4395
8.387	1	1	839	8	1	28	4395	28	4395
8.394	1	1	840	5	1	0	0	28	4395
8.401	1	1	841	2	1	28	4395	28	4395
8.416	1	1	842	7	1	28	4395	28	4395
8.431	1	1	844	2	1	28	4395	28	4395
8.432	1	1	844	3	1	28	4395	28	4395
8.439	1	1	844	10	1	0	0	28	4395
8.446	1	1	845	7	1	28	4395	28	4395
8.447	1	1	845	8	1	28	4395	28	4395
8.454	1	1	846	5	1	0	0	28	4395
8.461	1	1	847	2	1	28	4395	28	4395
8.462	1	1	847	3	1	28	4395	28	4395
8.469	1	1	847	10	1	0	0	28	4395
8.476	1	1	848	7	1	28	4395	28	4395
8.477	1	1	848	8	1	28	4395	28	4395
8.484	1	1	849	5	1	0	0	28	4395
8.491	1	1	850	2	1	28	4395	28	4395
8.492	1	1	850	3	1	28	4395	28	4395
8.499	1	1	850	10	1	0	0	28	4395
8.506	1	1	851	7	1	28	4395	28	4395
8.507	1	1	851	8	1	28	4395	28	4395
8.514	1	1	852	5	1	0	0	28	4395
8.521	1	1	853	2	1	28	4395	28	4395
8.522	1	1	853	3	1	28	4395	28	4395
8.529	1	1	853	10	1	0	0	28	4395
8.536	1	1	854	7	1	28	4395	28	4395
8.551	1	1	856	2	1	28	4395	28	4395
8.566	1	1	857	7	1	28	4395	28	4395
8.581	1	1	859	2	1	28	4395	28	4395
8.596	1	1	860	7	1	28	4395	28	4395
8.611	1	1	862	2	1	28	4395	28	4395
8.626	1	1	863	7	1	28	4395	28	4395
8.641	1	1	865	2	1	28	4395	28	4395
8.656	1	1	866	7	1	28	4395	28	4395
8.671	1	1	868	2	1	28	4395	28	4395
8.686	1	1	869	7	1	28	4395	28	4395
8.701	1	1	871	2	1	28	4395	28	4395
8.716	1	1	872	7	1	28	4395	28	4395
8.731	1	1	874	2	1	28	4395	28	4395
8.746	1	1	875	7	1	28	4395	28	4395
8.747	1	1	875	8	1	28	4395	28	4395
8.754	1	1	876	5	1	0	0	28	4395
8.761	1	1	877	2	1	28	4395	28	4395
8.776	1	1	878	7	1	28	4395	28	4395
8.791	1	1	880	2	1	28	4395	28	4395
8.792	1	1	880	3	1	28	4395	28	4395
8.799	1	1	880	10	1	0	0	28	4395
8.806	1	1	881	7	1	28	4395	28	4395
8.807	1	1	881	8	1	28	4395	28	4395
8.814	1	1	882	5	1	0	0	28	4395
8.821	1	1	883	2	1	28	4395	28	4395
8.822	1	1	883	3	1	28	4395	28	4395
8.829	1	1	883	10	1	0	0	28	4395
8.836	1	1	884	7	1	28	4395	28	4395
8.837	1	1	884	8	1	28	4395	28	4395
8.844	1	1	885	5	1	0	0	28	4395
8.851	1	1	886	2	1	28	4395	28	4395
8.852	1	1	886	3	1	28	4395	28	4395
8.859	1	1	886	10	1	0	0	28	4395
8.866	1	1	887	7	1	28	4395	28	4395
8.867	1	1	887	8	1	28	4395	28	4395
8.874	1	1	888	5	1	0	0	28	4395
8.881	1	1	889	2	1	28	4395	28	4395
8.882	1	1	889	3	1	28	4395	28	4395
8.889	1	1	889	10	1	0	0	28	4395
8.896	1	1	890	7	1	28	4395	28	4395
8.911	1	1	892	2	1	28	4395	28	4395
8.926	1	1	893	7	1	28	4395	28	4395
8.941	1	1	895	2	1	28	4395	28	4395
8.956	1	1	896	7	1	28	4395	28	4395
8.971	1	1	898	2	1	28	4395	28	4395
8.986	1	1	899	7	1	28	4395	28	4395
9.001	1	1	901	2	1	28	4395	28	4395
9.016	1	1	902	7	1	28	4395	28	4395
9.031	1	1	904	2	1	28	4395	28	4395
9.046	1	1	905	7	1	28	4395	28	4395
9.061	1	1	907	2	1	28	4395	28	4395
9.076	1	1	908	7	1	28	4395	28	4395
9.091	1	1	910	2	1	28	4395	28	4395
9.106	1	1	911	7	1	28	4395	28	4395
9.107	1	1	911	8	1	28	4395	28	4395
9.114	1	1	912	5	1	0	0	28	4395
9.121	1	1	913	2	1	28	4395	28	4395
9.136	1	1	914	7	1	28	4395	28	4395
9.151	1	1	916	2	1	28	4395	28	4395
9.152	1	1	916	3	1	28	4395	28	4395
9.159	1	1	916	10	1	0	0	28	4395
9.166	1	1	917	7	1	28	4395	28	4395
9.167	1	1	917	8	1	28	4395	28	4395
9.174	1	1	918	5	1	0	0	28	4395
9.181	1	1	919	2	1	28	4395	28	4395
9.182	1	1	919	3	1	28	4395	28	4395
9.189	1	1	919	10	1	0	0	28	4395
9.196	1	1	920	7	1	28	4395	28	4395
9.197	1	1	920	8	1	28	4395	28	4395
9.204	1	1	921	5	1	0	0	28	4395
9.211	1	1	922	2	1	28	4395	28	4395
9.212	1	1	922	3	1	28	4395	28	4395
9.219	1	1	922	10	1	0	0	28	4395
9.226	1	1	923	7	1	28	4395	28	4395
9.227	1	1	923	8	1	28	4395	28	4395
9.234	1	1	924	5	1	0	0	28	4395
9.241	1	1	925	2	1	28	4395	28	4395
9.242	1	1	925	3	1	28	4395	28	4395
9.249	1	1	925	10	1	0	0	28	4395
9.256	1	1	926	7	1	28	4395	28	4395
9.271	1	1	928	2	1	28	4395	28	4395
9.286	1	1	929	7	1	28	4395	28	4395
9.301	1	1	931	2	1	28	4395	28	4395
9.316	1	1	932	7	1	28	4395	28	4395
9.331	1	1	934	2	1	28	4395	28	4395
9.346	1	1	935	7	1	28	4395	28	4395
9.361	1	1	937	2	1	28	4395	28	4395
9.376	1	1	938	7	1	28	4395	28	4395
9.391	1	1	940	2	1	28	4395	28	4395
9.406	1	1	941	7	1	28	4395	28	4395
9.421	1	1	943	2	1	28	4395	28	4395
9.436	1	1	944	7	1	28	4395	28	4395
9.451	1	1	946	2	1	28	4395	28	4395
9.466	1	1	947	7	1	28	4395	28	4395
9.467	1	1	947	8	1	28	4395	28	4395
9.474	1	1	948	5	1	0	0	28	4395
9.481	1	1	949	2	1	28	4395	28	4395
9.496	1	1	950	7	1	28	4395	28	4395
9.511	1	1	952	2	1	28	4395	28	4395
9.512	1	1	952	3	1	28	4395	28	4395
9.519	1	1	952	10	1	0	0	28	4395
9.526	1	1	953	7	1	28	4395	28	4395
9.527	1	1	953	8	1	28	4395	28	4395
9.534	1	1	954	5	1	0	0	28	4395
9.541	1	1	955	2	1	28	4395	28	4395
9.542	1	1	955	3	1	28	4395	28	4395
9.549	1	1	955	10	1	0	0	28	4395
9.556	1	1	956	7	1	28	4395	28	4395
9.557	1	1	956	8	1	28	4395	28	4395
9.564	1	1	957	5	1	0	0	28	4395
9.571	1	1	958	2	1	28	4395	28	4395
9.572	1	1	958	3	1	28	4395	28	4395
9.579	1	1	958	10	1	0	0	28	4395
9.586	1	1	959	7	1	28	4395	28	4395
9.587	1	1	959	8	1	28	4395	28	4395
9.594	1	1	960	5	1	0	0	28	4395
9.601	1	1	961	2	1	28	4395	28	4395
9.602	1	1	961	3	1	28	4395	28	4395
9.609	1	1	961	10	1	0	0	28	4395
9.616	1	1	962	7	1	28	4395	28	4395
9.631	1	1	964	2	1	28	4395	28	4395
9.646	1	1	965	7	1	28	4395	28	4395
9.661	1	1	967	2	1	28	4395	28	4395
9.676	1	1	968	7	1	28	4395	28	4395
9.691	1	1	970	2	1	28	4395	28	4395
9.706	1	1	971	7	1	28	4395	28	4395
9.721	1	1	973	2	1	28	4395	28	4395
9.736	1	1	974	7	1	28	4395	28	4395
9.751	1	1	976	2	1	28	4395	28	4395
9.766	1	1	977	7	1	28	4395	28	4395
9.781	1	1	979	2	1	28	4395	28	4395
9.796	1	1	980	7	1	28	4395	28	4395
9.811	1	1	982	2	1	28	4395	28	4395
9.826	1	1	983	7	1	28	4395	28	4395
9.827	1	1	983	8	1	28	4395	28	4395
9.834	1	1	984	5	1	0	0	28	4395
9.841	1	1	985	2	1	28	4395	28	4395
9.856	1	1	986	7	1	28	4395	28	4395
9.871	1	1	988	2	1	28	4395	28	4395
9.872	1	1	988	3	1	28	4395	28	4395
9.879	1	1	988	10	1	0	0	28	4395
9.886	1	1	989	7	1	28	4395	28	4395
9.887	1	1	989	8	1	28	4395	28	4395
9.894	1	1	990	5	1	0	0	28	4395
9.901	1	1	991	2	1	28	4395	28	4395
9.902	1	1	991	3	1	28	4395	28	4395
9.909	1	1	991	10	1	0	0	28	4395
9.916	1	1	992	7	1	28	4395	28	4395
9.917	1	1	992	8	1	28	4395	28	4395
9.924	1	1	993	5	1	0	0	28	4395
9.931	1	1	994	2	1	28	4395	28	4395
9.932	1	1	994	3	1	28	4395	28	4395
9.939	1	1	994	10	1	0	0	28	4395
9.946	1	1	995	7	1	28	4395	28	4395
9.947	1	1	995	8	1	28	4395	28	4395
9.954	1	1	996	5	1	0	0	28	4395
9.961	1	1	997	2	1	28	4395	28	4395
9.962	1	1	997	3	1	28	4395	28	4395
9.969	1	1	997	10	1	0	0	28	4395
9.976	1	1	998	7	1	28	4395	28	4395
9.991	1	1	1000	2	1	28	4395	28	4395
10.006	1	1	1001	7	1	28	4395	28	4395
10.021	1	1	1003	2	1	28	4395	28	4395
10.036	1	1	1004	7	1	28	4395	28	4395
10.051	1	1	1006	2	1	28	4395	28	4395
10.066	1	1	1007	7	1	28	4395	28	4395
10.081	1	1	1009	2	1	28	4395	28	4395
10.096	1	1	1010	7	1	28	4395	28	4395
10.111	1	1	1012	2	1	28	4395	28	4395
10.126	1	1	1013	7	1	28	4395	28	4395
10.141	1	1	1015	2	1	28	4395	28	4395
10.156	1	1	1016	7	1	28	4395	28	4395
10.171	1	1	1018	2	1	28	4395	28	4395
10.186	1	1	1019	7	1	28	4395	28	4395
10.187	1	1	1019	8	1	28	4395	28	4395
10.194	1	1	1020	5	1	0	0	28	4395
10.201	1	1	1021	2	1	28	4395	28	4395
10.216	1	1	1022	7	1	28	4395	28	4395
10.231	1	1	1024	2	1	28	4395	28	4395
10.232	1	1	1024	3	1	28	4395	28	4395
10.239	1	1	1024	10	1	0	0	28	4395
10.246	1	1	1025	7	1	28	4395	28	4395
10.247	1	1	1025	8	1	28	4395	28	4395
10.254	1	1	1026	5	1	0	0	28	4395
10.261	1	1	1027	2	1	28	4395	28	4395
10.262	1	1	1027	3	1	28	4395	28	4395
10.269	1	1	1027	10	1	0	0	28	4395
10.276	1	1	1028	7	1	28	4395	28	4395
10.277	1	1	1028	8	1	28	4395	28	4395
10.284	1	1	1029	5	1	0	0	28	4395
10.291	1	1	1030	2	1	28	4395	28	4395
10.292	1	1	1030	3	1	28	4395	28	4395
10.299	1	1	1030	10	1	0	0	28	4395
10.306	1	1	1031	7	1	28	4395	28	4395
10.307	1	1	1031	8	1	28	4395	28	4395
10.314	1	1	1032	5	1	0	0	28	4395
10.321	1	1	1033	2	1	28	4395	28	4395
10.322	1	1	1033	3	1	28	4395	28	4395
10.329	1	1	1033	10	1	0	0	28	4395
10.336	1	1	1034	7	1	28	4395	28	4395
10.351	1	1	1036	2	1	28	4395	28	4395
10.366	1	1	1037	7	1	28	4395	28	4395
10.381	1	1	1039	2	1	28	4395	28	4395
10.396	1	1	1040	7	1	28	4395	28	4395
10.411	1	1	1042	2	1	28	4395	28	4395
10.426	1	1	1043	7	1	28	4395	28	4395
10.441	1	1	1045	2	1	28	4395	28	4395
10.456	1	1	1046	7	1	28	4395	28	4395
10.471	1	1	1048	2	1	28	4395	28	4395
10.486	1	1	1049	7	1	28	4395	28	4395
10.501	1	1	1051	2	1	28	4395	28	4395
10.516	1	1	1052	7	1	28	4395	28	4395
10.531	1	1	1054	2	1	28	4395	28	4395
10.546	1	1	1055	7	1	28	4395	28	4395
10.547	1	1	1055	8	1	28	4395	28	4395
10.554	1	1	1056	5	1	0	0	28	4395
10.561	1	1	1057	2	1	28	4395	28	4395
10.576	1	1	1058	7	1	28	4395	28	4395
10.591	1	1	1060	2	1	28	4395	28	4395
10.592	1	1	1060	3	1	28	4395	28	4395
10.599	1	1	1060	10	1	0	0	28	4395
10.606	1	1	1061	7	1	28	4395	28	4395
10.607	1	1	1061	8	1	28	4395	28	4395
10.614	1	1	1062	5	1	0	0	28	4395
10.621	1	1	1063	2	1	28	4395	28	4395
10.622	1	1	1063	3	1	28	4395	28	4395
10.629	1	1	1063	10	1	0	0	28	4395
10.636	1	1	1064	7	1	28	4395	28	4395
10.637	1	1	1064	8	1	28	4395	28	4395
10.644	1	1	1065	5	1	0	0	28	4395
10.651	1	1	1066	2	1	28	4395	28	4395
10.652	1	1	1066	3	1	28	4395	28	4395
10.659	1	1	1066	10	1	0	0	28	4395
10.666	1	1	1067	7	1	28	4395	28	4395
10.667	1	1	1067	8	1	28	4395	28	4395
10.674	1	1	1068	5	1	0	0	28	4395
10.681	1	1	1069	2	1	28	4395	28	4395
10.682	1	1	1069	3	1	28	4395	28	4395
10.689	1	1	1069	10	1	0	0	28	4395
10.696	1	1	1070	7	1	28	4395	28	4395
10.711	1	1	1072	2	1	28	4395	28	4395
10.726	1	1	1073	7	1	28	4395	28	4395
10.741	1	1	1075	2	1	28	4395	28	4395
10.756	1	1	1076	7	1	28	4395	28	4395
10.771	1	1	1078	2	1	28	4395	28	4395
10.786	1	1	1079	7	1	28	4395	28	4395
10.801	1	1	1081	2	1	28	4395	28	4395
10.816	1	1	1082	7	1	28	4395	28	4395
10.831	1	1	1084	2	1	28	4395	28	4395
10.846	1	1	1085	7	1	28	4395	28	4395
10.861	1	1	1087	2	1	28	4395	28	4395
10.876	1	1	1088	7	1	28	4395	28	4395
10.891	1	1	1090	2	1	28	4395	28	4395
10.906	1	1	1091	7	1	28	4395	28	4395
10.907	1	1	1091	8	1	28	4395	28	4395
10.914	1	1	1092	5	1	0	0	28	4395
10.921	1	1	1093	2	1	28	4395	28	4395
10.936	1	1	1094	7	1	28	4395	28	4395
10.951	1	1	1096	2	1	28	4395	28	4395
10.952	1	1	1096	3	1	28	4395	28	4395
10.959	1	1	1096	10	1	0	0	28	4395
10.966	1	1	1097	7	1	28	4395	28	4395
10.967	1	1	1097	8	1	28	4395	28	4395
10.974	1	1	1098	5	1	0	0	28	4395
10.981	1	1	1099	2	1	28	4395	28	4395
10.982	1	1	1099	3	1	28	4395	28	4395
10.989	1	1	1099	10	1	0	0	28	4395
10.996	1	1	1100	7	1	28	4395	28	4395
10.997	1	1	1100	8	1	28	4395	28	4395
11.004	1	1	1101	5	1	0	0	28	4395
11.011	1	1	1102	2	1	28	4395	28	4395
11.012	1	1	1102	3	1	28	4395	28	4395
11.019	1	1	1102	10	1	0	0	28	4395
11.026	1	1	1103	7	1	28	4395	28	4395
11.027	1	1	1103	8	1	28	4395	28	4395
11.034	1	1	1104	5	1	0	0	28	4395
11.041	1	1	1105	2	1	28	4395	28	4395
11.042	1	1	1105	3	1	28	4395	28	4395
11.049	1	1	1105	10	1	0	0	28	4395
11.056	1	1	1106	7	1	28	4395	28	4395
11.071	1	1	1108	2	1	28	4395	28	4395
11.086	1	1	1109	7	1	28	4395	28	4395
11.101	1	1	1111	2	1	28	4395	28	4395
11.116	1	1	1112	7	1	28	4395	28	4395
11.131	1	1	1114	2	1	28	4395	28	4395
11.146	1	1	1115	7	1	28	4395	28	4395
11.161	1	1	1117	2	1	28	4395	28	4395
11.176	1	1	1118	7	1	28	4395	28	4395
11.191	1	1	1120	2	1	28	4395	28	4395
11.206	1	1	1121	7	1	28	4395	28	4395
11.221	1	1	1123	2	1	28	4395	28	4395
11.236	1	1	1124	7	1	28	4395	28	4395
11.251	1	1	1126	2	1	28	4395	28	4395
11.266	1	1	1127	7	1	28	4395	28	4395
11.267	1	1	1127	8	1	28	4395	28	4395
11.274	1	1	1128	5	1	0	0	28	4395
11.281	1	1	1129	2	1	28	4395	28	4395
11.296	1	1	1130	7	1	28	4395	28	4395
11.311	1	1	1132	2	1	28	4395	28	4395
11.312	1	1	1132	3	1	28	4395	28	4395
11.319	1	1	1132	10	1	0	0	28	4395
11.326	1	1	1133	7	1	28	4395	28	4395
11.327	1	1	1133	8	1	28	4395	28	4395
11.334	1	1	1134	5	1	0	0	28	4395
11.341	1	1	1135	2	1	28	4395	28	4395
11.342	1	1	1135	3	1	28	4395	28	4395
11.349	1	1	1135	10	1	0	0	28	4395
11.356	1	1	1136	7	1	28	4395	28	4395
11.357	1	1	1136	8	1	28	4395	28	4395
11.364	1	1	1137	5	1	0	0	28	4395
11.371	1	1	1138	2	1	28	4395	28	4395
11.372	1	1	1138	3	1	28	4395	28	4395
11.379	1	1	1138	10	1	0	0	28	4395
11.386	1	1	1139	7	1	28	4395	28	4395
11.387	1	1	1139	8	1	28	4395	28	4395
11.394	1	1	1140	5	1	0	0	28	4395
11.401	1	1	1141	2	1	28	4395	28	4395
11.402	1	1	1141	3	1	28	4395	28	4395
11.409	1	1	1141	10	1	0	0	28	4395
11.416	1	1	1142	7	1	28	4395	28	4395
11.431	1	1	1144	2	1	28	4395	28	4395
11.446	1	1	1145	7	1	28	4395	28	4395
11.461	1	1	1147	2	1	28	4395	28	4395
11.476	1	1	1148	7	1	28	4395	28	4395
11.491	1	1	1150	2	1	28	4395	28	4395
11.506	1	1	1151	7	1	28	4395	28	4395
11.521	1	1	1153	2	1	28	4395	28	4395
11.536	1	1	1154	7	1	28	4395	28	4395
11.551	1	1	1156	2	1	28	4395	28	4395
11.566	1	1	1157	7	1	28	4395	28	4395
11.581	1	1	1159	2	1	28	4395	28	4395
11.596	1	1	1160	7	1	28	4395	28	4395
11.611	1	1	1162	2	1	28	4395	28	4395
11.626	1	1	1163	7	1	28	4395	28	4395
11.627	1	1	1163	8	1	28	4395	28	4395
11.634	1	1	1164	5	1	0	0	28	4395
11.641	1	1	1165	2	1	28	4395	28	4395
11.656	1	1	1166	7	1	28	4395	28	4395
11.671	1	1	1168	2	1	28	4395	28	4395
11.672	1	1	1168	3	1	28	4395	28	4395
11.679	1	1	1168	10	1	0	0	28	4395
11.686	1	1	1169	7	1	28	4395	28	4395
11.687	1	1	1169	8	1	28	4395	28	4395
11.694	1	1	1170	5	1	0	0	28	4395
11.701	1	1	1171	2	1	28	4395	28	4395
11.702	1	1	1171	3	1	28	4395	28	4395
11.709	1	1	1171	10	1	0	0	28	4395
11.716	1	1	1172	7	1	28	4395	28	4395
11.717	1	1	1172	8	1	28	4395	28	4395
11.724	1	1	1173	5	1	0	0	28	4395
11.731	1	1	1174	2	1	28	4395	28	4395
11.732	1	1	1174	3	1	28	4395	28	4395
11.739	1	1	1174	10	1	0	0	28	4395
11.746	1	1	1175	7	1	28	4395	28	4395
11.747	1	1	1175	8	1	28	4395	28	4395
11.754	1	1	1176	5	1	0	0	28	4395
11.761	1	1	1177	2	1	28	4395	28	4395
11.762	1	1	1177	3	1	28	4395	28	4395
11.769	1	1	1177	10	1	0	0	28	4395
11.776	1	1	1178	7	1	28	4395	28	4395
11.791	1	1	1180	2	1	28	4395	28	4395
11.806	1	1	1181	7	1	28	4395	28	4395
11.821	1	1	1183	2	1	28	4395	28	4395
11.836	1	1	1184	7	1	28	4395	28	4395
11.851	1	1	1186	2	1	28	4395	28	4395
11.866	1	1	1187	7	1	28	4395	28	4395
11.881	1	1	1189	2	1	28	4395	28	4395
11.896	1	1	1190	7	1	28	4395	28	4395
11.911	1	1	1192	2	1	28	4395	28	4395
11.926	1	1	1193	7	1	28	4395	28	4395
11.941	1	1	1195	2	1	28	4395	28	4395
11.956	1	1	1196	7	1	28	4395	28	4395
11.971	1	1	1198	2	1	28	4395	28	4395
11.986	1	1	1199	7	1	28	4395	28	4395
11.987	1	1	1199	8	1	28	4395	28	4395
11.994	1	1	1200	5	1	0	0	28	4395
12.001	1	1	1201	2	1	28	4395	28	4395
12.016	1	1	1202	7	1	28	4395	28	4395
12.031	1	1	1204	2	1	28	4395	28	4395
12.032	1	1	1204	3	1	28	4395	28	4395
12.039	1	1	1204	10	1	0	0	28	4395
12.046	1	1	1205	7	1	28	4395	28	4395
12.047	1	1	1205	8	1	28	4395	28	4395
12.054	1	1	1206	5	1	0	0	28	4395
12.061	1	1	1207	2	1	28	4395	28	4395
12.062	1	1	1207	3	1	28	4395	28	4395
12.069	1	1	1207	10	1	0	0	28	4395
12.076	1	1	1208	7	1	28	4395	28	4395
12.077	1	1	1208	8	1	28	4395	28	4395
12.084	1	1	1209	5	1	0	0	28	4395
12.091	1	1	1210	2	1	28	4395	28	4395
12.092	1	1	1210	3	1	28	4395	28	4395
12.099	1	1	1210	10	1	0	0	28	4395
12.106	1	1	1211	7	1	28	4395	28	4395
12.107	1	1	1211	8	1	28	4395	28	4395
12.114	1	1	1212	5	1	0	0	28	4395
12.121	1	1	1213	2	1	28	4395	28	4395
12.122	1	1	1213	3	1	28	4395	28	4395
12.129	1	1	1213	10	1	0	0	28	4395
12.136	1	1	1214	7	1	28	4395	28	4395
12.151	1	1	1216	2	1	28	4395	28	4395
12.166	1	1	1217	7	1	28	4395	28	4395
12.181	1	1	1219	2	1	28	4395	28	4395
12.196	1	1	1220	7	1	28	4395	28	4395
12.211	1	1	1222	2	1	28	4395	28	4395
12.226	1	1	1223	7	1	28	4395	28	4395
12.241	1	1	1225	2	1	28	4395	28	4395
12.256	1	1	1226	7	1	28	4395	28	4395
12.271	1	1	1228	2	1	28	4395	28	4395
12.286	1	1	1229	7	1	28	4395	28	4395
12.301	1	1	1231	2	1	28	4395	28	4395
12.316	1	1	1232	7	1	28	4395	28	4395
12.331	1	1	1234	2	1	28	4395	28	4395
12.346	1	1	1235	7	1	28	4395	28	4395
12.347	1	1	1235	8	1	28	4395	28	4395
12.354	1	1	1236	5	1	0	0	28	4395
12.361	1	1	1237	2	1	28	4395	28	4395
12.376	1	1	1238	7	1	28	4395	28	4395
12.391	1	1	1240	2	1	28	4395	28	4395
12.392	1	1	1240	3	1	28	4395	28	4395
12.399	1	1	1240	10	1	0	0	28	4395
12.406	1	1	1241	7	1	28	4395	28	4395
12.407	1	1	1241	8	1	28	4395	28	4395
12.414	1	1	1242	5	1	0	0	28	4395
12.421	1	1	1243	2	1	28	4395	28	4395
12.422	1	1	1243	3	1	28	4395	28	4395
12.429	1	1	1243	10	1	0	0	28	4395
12.436	1	1	1244	7	1	28	4395	28	4395
12.437	1	1	1244	8	1	28	4395	28	4395
12.444	1	1	1245	5	1	0	0	28	4395
12.451	1	1	1246	2	1	28	4395	28	4395
12.452	1	1	1246	3	1	28	4395	28	4395
12.459	1	1	1246	10	1	0	0	28	4395
12.466	1	1	1247	7	1	28	4395	28	4395
12.467	1	1	1247	8	1	28	4395	28	4395
12.474	1	1	1248	5	1	0	0	28	4395
12.481	1	1	1249	2	1	28	4395	28	4395
12.482	1	1	1249	3	1	28	4395	28	4395
12.489	1	1	1249	10	1	0	0	28	4395
12.496	1	1	1250	7	1	28	4395	28	4395
12.511	1	1	1252	2	1	28	4395	28	4395
12.526	1	1	1253	7	1	28	4395	28	4395
12.541	1	1	1255	2	1	28	4395	28	4395
12.556	1	1	1256	7	1	28	4395	28	4395
12.571	1	1	1258	2	1	28	4395	28	4395
12.586	1	1	1259	7	1	28	4395	28	4395
12.601	1	1	1261	2	1	28	4395	28	4395
12.616	1	1	1262	7	1	28	4395	28	4395
12.631	1	1	1264	2	1	28	4395	28	4395
12.646	1	1	1265	7	1	28	4395	28	4395
12.661	1	1	1267	2	1	28	4395	28	4395
12.676	1	1	1268	7	1	28	4395	28	4395
12.691	1	1	1270	2	1	28	4395	28	4395
12.706	1	1	1271	7	1	28	4395	28	4395
12.707	1	1	1271	8	1	28	4395	28	4395
12.714	1	1	1272	5	1	0	0	28	4395
12.721	1	1	1273	2	1	28	4395	28	4395
12.736	1	1	1274	7	1	28	4395	28	4395
12.751	1	1	1276	2	1	28	4395	28	4395
12.752	1	1	1276	3	1	28	4395	28	4395
12.759	1	1	1276	10	1	0	0	28	4395
12.766	1	1	1277	7	1	28	4395	28	4395
12.767	1	1	1277	8	1	28	4395	28	4395
12.774	1	1	1278	5	1	0	0	28	4395
12.781	1	1	1279	2	1	28	4395	28	4395
12.782	1	1	1279	3	1	28	4395	28	4395
12.789	1	1	1279	10	1	0	0	28	4395
12.796	1	1	1280	7	1	28	4395	28	4395
12.797	1	1	1280	8	1	28	4395	28	4395
12.804	1	1	1281	5	1	0	0	28	4395
12.811	1	1	1282	2	1	28	4395	28	4395
12.812	1	1	1282	3	1	28	4395	28	4395
12.819	1	1	1282	10	1	0	0	28	4395
12.826	1	1	1283	7	1	28	4395	28	4395
12.827	1	1	1283	8	1	28	4395	28	4395
12.834	1	1	1284	5	1	0	0	28	4395
12.841	1	1	1285	2	1	28	4395	28	4395
12.842	1	1	1285	3	1	28	4395	28	4395
12.849	1	1	1285	10	1	0	0	28	4395
12.856	1	1	1286	7	1	28	4395	28	4395
12.871	1	1	1288	2	1	28	4395	28	4395
12.886	1	1	1289	7	1	28	4395	28	4395
12.901	1	1	1291	2	1	28	4395	28	4395
12.916	1	1	1292	7	1	28	4395	28	4395
12.931	1	1	1294	2	1	28	4395	28	4395
12.946	1	1	1295	7	1	28	4395	28	4395
12.961	1	1	1297	2	1	28	4395	28	4395
12.976	1	1	1298	7	1	28	4395	28	4395
12.991	1	1	1300	2	1	28	4395	28	4395
13.006	1	1	1301	7	1	28	4395	28	4395
13.021	1	1	1303	2	1	28	4395	28	4395
13.036	1	1	1304	7	1	28	4395	28	4395
13.051	1	1	1306	2	1	28	4395	28	4395
13.066	1	1	1307	7	1	28	4395	28	4395
13.067	1	1	1307	8	1	28	4395	28	4395
13.074	1	1	1308	5	1	0	0	28	4395
13.081	1	1	1309	2	1	28	4395	28	4395
13.096	1	1	1310	7	1	28	4395	28	4395
13.111	1	1	1312	2	1	28	4395	28	4395
13.112	1	1	1312	3	1	28	4395	28	4395
13.119	1	1	1312	10	1	0	0	28	4395
13.126	1	1	1313	7	1	28	4395	28	4395
13.127	1	1	1313	8	1	28	4395	28	4395
13.134	1	1	1314	5	1	0	0	28	4395
13.141	1	1	1315	2	1	28	4395	28	4395
13.142	1	1	1315	3	1	28	4395	28	4395
13.149	1	1	1315	10	1	0	0	28	4395
13.156	1	1	1316	7	1	28	4395	28	4395
13.157	1	1	1316	8	1	28	4395	28	4395
13.164	1	1	1317	5	1	0	0	28	4395
13.171	1	1	1318	2	1	28	4395	28	4395
13.172	1	1	1318	3	1	28	4395	28	4395
13.179	1	1	1318	10	1	0	0	28	4395
13.186	1	1	1319	7	1	28	4395	28	4395
13.187	1	1	1319	8	1	28	4395	28	4395
13.194	1	1	1320	5	1	0	0	28	4395
13.201	1	1	1321	2	1	28	4395	28	4395
13.202	1	1	1321	3	1	28	4395	28	4395
13.209	1	1	1321	10	1	0	0	28	4395
13.216	1	1	1322	7	1	28	4395	28	4395
13.231	1	1	1324	2	1	28	4395	28	4395
13.246	1	1	1325	7	1	28	4395	28	4395
13.261	1	1	1327	2	1	28	4395	28	4395
13.276	1	1	1328	7	1	28	4395	28	4395
13.291	1	1	1330	2	1	28	4395	28	4395
13.306	1	1	1331	7	1	28	4395	28	4395
13.321	1	1	1333	2	1	28	4395	28	4395
13.336	1	1	1334	7	1	28	4395	28	4395
13.351	1	1	1336	2	1	28	4395	28	4395
